MSN,YYYYMM,Value,Column_Order,Description,Unit
CLEIBUS,194913,1995.055,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195013,2199.111,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195113,2506.808,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195213,2557.397,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195313,2777.361,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195413,2840.759,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195513,3458.271,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195613,3789.674,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195713,3855.246,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195813,3721.34,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,195913,4029.357,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196013,4227.551,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196113,4354.953,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196213,4622.376,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196313,5050.213,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196413,5379.553,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196513,5821.061,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196613,6301.644,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196713,6444.982,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196813,6993.639,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,196913,7219.295,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197013,7227.462,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197113,7299.131,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197213,7810.652,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197301,768.746,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197302,687.33,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197303,683.507,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197304,648.927,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197305,659.121,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197306,709.685,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197307,774.618,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197308,801.863,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197309,729.505,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197310,721.732,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197311,714.831,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197312,758.535,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197313,8658.401,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197401,752.467,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197402,671.191,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197403,688.143,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197404,645.75,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197405,689.943,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197406,690.457,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197407,786.045,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197408,773.903,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197409,674.306,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197410,697.733,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197411,699.597,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197412,764.495,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197413,8534.031,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197501,775.487,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197502,694.52,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197503,709.622,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197504,661.012,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197505,661.613,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197506,723.942,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197507,791.228,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197508,821.572,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197509,705.604,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197510,710.891,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197511,721.271,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197512,809.077,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197513,8785.839,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197601,866.74,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197602,757.885,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197603,782.458,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197604,732.77,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197605,735.782,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197606,788.591,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197607,863.585,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197608,874.191,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197609,778.066,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197610,797.225,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197611,841.786,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197612,901.155,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197613,9720.234,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197701,930.221,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197702,809.993,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197703,800.921,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197704,732.109,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197705,799.044,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197706,863.31,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197707,967.036,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197708,949.743,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197709,863.662,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197710,825.201,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197711,832.547,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197712,888.238,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197713,10262.025,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197801,908.626,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197802,762.348,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197803,723.446,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197804,736.489,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197805,791.418,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197806,867.893,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197807,938.617,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197808,979.5,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197809,907.295,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197810,847.869,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197811,845.703,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197812,929.065,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197813,10238.271,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197901,1002.004,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197902,894.97,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197903,892.615,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197904,832.754,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197905,887.285,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197906,940.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197907,1030.095,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197908,1037.204,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197909,900.865,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197910,918.012,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197911,918.223,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197912,1005.708,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,197913,11259.923,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198001,1072.641,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198002,1011.776,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198003,994.155,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198004,866.542,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198005,882.968,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198006,975.75,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198007,1142.586,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198008,1133.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198009,1020.314,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198010,960.237,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198011,973.137,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198012,1089.388,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198013,12122.684,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198101,1153.098,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198102,1010.262,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198103,1020.476,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198104,920.934,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198105,948.814,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198106,1055.931,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198107,1183.802,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198108,1148.77,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198109,1022.256,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198110,1007.873,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198111,991.286,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198112,1119.96,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198113,12583.461,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198201,1204.359,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198202,1035.912,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198203,1014.857,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198204,921.731,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198205,966.905,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198206,1005.107,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198207,1170.917,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198208,1162.236,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198209,1026.094,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198210,981.915,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198211,1013.052,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198212,1079.067,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198213,12582.15,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198301,1127.477,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198302,967.307,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198303,995.566,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198304,921.158,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198305,965.583,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198306,1063.791,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198307,1276.222,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198308,1347.582,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198309,1145.667,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198310,1071.212,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198311,1081.697,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198312,1249.326,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198313,13212.591,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198401,1270.801,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198402,1102.683,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198403,1150.715,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198404,1003.664,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198405,1044.654,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198406,1202.143,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198407,1273.63,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198408,1337.709,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198409,1140.396,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198410,1155.333,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198411,1144.294,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198412,1193.464,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198413,14019.485,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198501,1333.926,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198502,1163.029,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198503,1148.21,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198504,1066.866,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198505,1144.261,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198506,1207.961,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198507,1346.657,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198508,1322.015,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198509,1190.05,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198510,1152.095,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198511,1138.304,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198512,1328.835,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198513,14542.209,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198601,1350.088,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198602,1160.681,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198603,1136.389,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198604,1014.432,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198605,1084.141,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198606,1241.675,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198607,1434.162,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198608,1301.069,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198609,1192.001,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198610,1140.981,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198611,1141.859,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198612,1246.239,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198613,14443.716,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198701,1319.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198702,1135.326,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198703,1155.024,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198704,1087.122,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198705,1193.845,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198706,1342.13,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198707,1495.081,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198708,1481.1,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198709,1252.508,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198710,1207.229,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198711,1182.788,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198712,1322.069,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198713,15173.411,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198801,1418.055,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198802,1283.283,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198803,1228.043,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198804,1131.426,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198805,1181.465,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198806,1365.659,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198807,1499.555,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198808,1572.779,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198809,1286.189,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198810,1244.835,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198811,1239.465,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198812,1399.214,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198813,15849.966,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198901,1404.937,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198902,1321.126,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198903,1304.738,1,Coal Consumed by the Electric Power Sector,Trillion Btu
CLEIBUS,198904,1181.398,1,Coal Consumed by the Electric Power Sector,Trillion Btu
